storecode,storename
J676,STASIUN SENEN [SSEN]
KE89,KSB LOKOMART SENEN/F [KLOS]
KE49,BUNGUR RAYA KMY [BUAK]
KE40,KEPU SELATAN [KESE]
KE37,KALIBARU TIMUR RAYA [KITA]
J438,KEBON KOSONG RAYA [KBKR]
KF69,KALIBARU TIMUR VI [KBTM]
KE03,KALIBARU TIMUR 7 [KITU]
J194,KRAMAT BUNDER [KTRJ]
KC94,KAMBOJA/F [KAMB]
K223,KT BAMBU UTARA I [KBU1]
KE56,KOTA BAMBU [KBBU]
K226,KOTA BAMBU II [KBU2]
KB84,KOTA BAMBU SELATAN [KOBS]
KE46,ANDONG 33 [AN33]
KE36,BRIGJEN KATAMSO 22 [BIKA]
KB13,KS. TUBUN [KTBU]
KF15,KS TUBUN 88A [KSUA]
KC74,KH. MAS MANSYUR [KHMM]
J847,KS.TUBUN 3 [KSN3]
J690,KS TUBUN 2 [KST2]
KF03,KS TUBUN 107 [KST7]
KD07,AIPDA KS TUBUN [AIPD]
KF27,RADEN SALEH 39 [RDSH]
J182,PEGANGSAAN BARU [PGSJ]
J731,MENTENG SQUARE/F [MSQR]
J687,RUKO KENARI [RKEI]
J552,KRAMAT IV [KTIV]
J178,RADEN SALEH [RSHJ]
KD31,KEMBANG RAYA 2 [KEBG]
J536,KEMBANG RAYA [KGRY]
J171,KRAMAT PULO GUNDUL [KPGL]
KF63,KRAMAT PULO 39 [KMPU ]
J193,KRAMAT PULO 2 [KPO2]
KD19,KRAMAT PULO 4 [KRAP]
KD46,KRAMAT RAYA [KRRA]
J187,KRAMAT PULO [KRMJ]
KE44,KRAMAT LONTAR [MALO]
J530,KRAMAT SENTIONG 2 [KSG2]
KC76,KRAMAT SENTIONG 3 [KTSG]
KC54,STA. CIKINI [STAC]
KC75,SUTAN SYAHRIR [SUSY]
KF48,MENARA CYBER [MCBR]
KC90,DAAN MOGOT KM 11 [DAMT]
KD32,BEK MURAD [BEKM]
K930,KARBELA 3 [BEL3]
K791,KARBELA/F [BELA]
K792,KARBELA 2 [BEL2]
J937,ANGGREK III [AGK]
K796,KPDK/F [KPDK]
KE86,JL BENDUNGAN JTLUHUR [JLBJ]
J874,BENDUNGAN HILIR 3 [BDH3]
K904,GURU MUGNI [GUMU]
K900,KEMANGGISAN 5 [KGS5]
KD17,KEMANGGISAN 7 [KMG7]
KB76,BUDHI RAYA [BDIR]
KF54,TANJUNG DUREN BARAT [TNDR]
KC04,TANJUNG DUREN 3 [TJDN]
KC85,KEBON RAYA 2 [KORY]
KF38,MANGGA 01 [MNG1]
KE16,MANGGA 17 [MA17]
KF11,DURI MAS RAYA [DMAY]
KB15,GREEN VILLE 3 [GRV3]
KD93,TANJUNG DUREN 462 [TADU]
K934,TAMAN DAAN MOGOT [TDMO]
K247,TANJUNG DUREN [TGDN]
K887,MEDIT 1 BOUGENVILLE [M1BE]
K895,APT MEDIT AZALEA [AMAE]
KB93,TANJUNG DUREN TIMUR [TJDT]
KB86,CENTRAL PARK [CRPK]
TC34,MEDITERANIA JASMIN 3 [MEJA]
KB04,DURI SELATAN 2 [DIS2]
K586,TSS DURI SELATAN [TSDS]
K279,RAYA DURI UTARA [RADU]
K196,KRENDANG RAYA [KAYA]
KE62,JEMBATAN BESI 44 [JABI]
KE79,JEMBATAN BESI VIII [JESI]
K194,KALI ANYAR [KLAY]
KF61,LATUMENTEN RAYA [LMTA]
KB12,MAKALIWE 2/F [MKLW]
KC97,MUWARDI/F [MUWA]
KE61,MUWARDI RAYA [MUYA]
K265,DR. SUSILO III [DRS3]
KE06,DR SUSILO RAYA [DSRA]
K224,KEMENANGAN III [KMN3]
K905,PERNIAGAAN [PRGA]
KD01,PINTU BESAR [PINT]
KD63,TANAH SEREAL 2 [TASE]
KD51,JEMBATAN LIMA 6 [JLMA]
K249,JEMBATAN LIMA RAYA 3 [JLY3]
K179,JEMBATAN LIMA [JBLM]
K175,GG. BETET [BTT]
KD26,PEKAPURAN/F [PEKR]
K233,KEADILAN II [KDL2]
K216,KERAJINAN [KRJN]
KD74,THALIB [TALB]
KE96,KETAPANG UTARA 139 [KU13]
K856,GAJAH MADA 2 [GMA2]
KB25,GAJAH MADA 3 [GJM3]
KF55,JL KEBAHAGIAAN [KBHN]
K174,KEAMANAN [KMN]
KB47,GAJAH MADA 4 [GJM4]
KA52,KEMENANGAN III - 2 [KN32]
KD92,DR SATRIO [DRSR]
J662,HARCO MANGGA DUA [HMDA]
KD82,MANGGA 2 DALAM 2 [M2D2]
KD91,HARCO MANGGA 2 N 3 [HM23]
KD40,MANGGA DUA DALAM [MADD]
J674,SPBU PANGJAY/F [SPJA]
KD69,PANGERAN JAYAKARTA 4 [PAJT]
J872,PANGERAN JAYAKARTA 3 [PJKT]
J213,MANGGA BESAR XIII [MGBJ]
KF20,MANGGA BESAR IX-105 [MBS9]
K849,LOKASARI [LOSI]
KD79,BUNI [BUNI]
KD57,MANGGA BESAR I [MABR]
KE08,KEBON JERUK XIV [KEJE]
K481,KEBON JERUK IX 2 [JIX2]
K294,KEBON JERUK IX [KJIX]
KF30,HAYAM WURUK 65 [HYRK]
J520,HAYAM WURUK [HYMW]
KD20,IMAM MAHBUD [IMAM]
K189,DURI SELATAN [DUSE]
J930,TANAH SEREAL [TNS]
J215,PEMBANGUNAN I [PGNI]
J670,PEMBANGUNAN 2 [PMB2]
J733,KAJI [KAJ]
K198,TAWAKAL RAYA [TWRY]
K592,TAWAKAL 3 [TWL3]
KF78,BIAK 35 [BIA3]
KE92,RAWA KEPA 39 [RK39]
K509,RAWA KEPA 2 [RWK2]
KF07,MANDALA 37 [MA37]
KF24,ASEM BARIS NO.15 [ABRS]
KE57,ASEM BARIS/F [AMBS]
KE80,ASEM BARIS 9 [ABA9]
KB97,ASEM BARIS 3 [ASBR]
KF29,ASEM BARIS 28 [ASBI]
KC16,ASEM BARIS 2 [ASMB]
KE91,JL H 28 KEBON BARU [JHKB]
K805,TEBET RAYA [TBET]
KA33,TEBET TIMUR RAYA [TBTR]
K804,PSPT TEBET [PSPT]
KF51,TEBET TIMUR DALAM 61 [TIML]
KD36,TEBET BARAT [TEBE]
K864,SOEPOMO/F [SPOM]
J601,BUNGUR BESAR [BRBS]
J918,KALIBARU TIMUR 5 [KLT5]
J410,KEMAYORAN KETAPANG [KNKG]
J526,H. UNG [HUG]
J201,UTAN PANJANG [UTP]
J724,UTAN PANJANG III [UPJ3]
JC82,TIMAH RAYA [TIMR]
KD55,STA-TANAH ABANG [STTH]
J817,DWI WARNA 2 [DWRN]
KD56,KARANG ANYAR 2 [KANY]
J214,KARANG ANYAR [KGRJ]
J532,BENHIL 2 [BHL2]
1M12,RUKO PREMIER VILLAGE [RPVL]
1M16,IRIGASI SIPON [ISIP]
1M32,PURI MEGAH/F [PMGH]
1M50,KISAMAUN 2 [KIS2]
AB02,MODERNLAND [MRLN]
AB03,MODERNLAND 2 [MDL2]
AB18,RASUNA SAID [RSSD]
AB19,RASUNA SAID 2 [RSD2]
AB20,SLTN AGENG TIRTAYASA [SATA]
AB22,KUNCIRAN-AGUNG [KCAG]
AB50,MODERNLAND 3 [MDL3]
AB95,HASYIM ASHARI 3 [HAI3]
AD29,JL. PINUS RAYA [PSRY]
AD40,PANGLIMA POLIM 2 [PPM2]
AD41,PORIS INDAH 2 [PIH2]
AD43,PORIS INDAH [POIN]
AD44,MAULANA HASANUDIN 2 [MHI2]
AD45,PANGLIMA POLIM [PAPO]
AD46,PORIS INDAH 3 [POI3]
AD48,IRIGASI KP DONGKAL [IRDO]
AD49,BUANA INDAH PERMAI [BIPA]
AD50,TAMAN ROYAL 3 [TRO3]
AD51,SOLEH ALI 2 [SLA2]
AD52,KI SAMAUN [KISU]
AD54,CIPONDOH 2 TNHTINGGI [CP2T]
AD55,MAULANA YUSUF [MAYU]
AD56,SOLEH ALI [SOLA]
AD57,TMP TARUNA [TTNA]
AD59,RAYA VETERAN [RVAN]
AD60,TAMAN ROYAL [TMRO]
AD61,BENTENG BATAVIA/F [BEBA]
AD62,AGUS SALIM [AGSA]
AD63,DAAN MOGOT [DNMO]
AD73,SEGNEG 2 [SNE2]
AD77,PERUM SEGNEG [PSNG]
AD78,KEBON NANAS [KENA]
AD79,SPBU SUDIRMAN/F [SPSU]
AD80,JENDRAL SUDIRMAN [JESU]
AD83,RASUNA SAID 4 [RSID]
J192,KRAMAT SENTIONG [KMSG]
J208,KEBON KACANG [KBKC]
J211,PETAMBURAN [PBRN]
J579,HASYIM ASHARI ROXY [HASR]
J797,MENARA MULTI MEDIA/F [MMMA]
J862,JEMBATAN HITAM [JBTH]
J976,LODAN RAYA [LOYA]
K207,SEMERU RAYA [SERA]
K304,APARTEMEN WESLING [AWSG]
K329,CIKOKOL/F [CKOL]
K427,CIKOKOL 2 [CKL2]
K446,CIKOKOL 4 [CKK4]
K469,CIKOKOL 3 [CKK3]
K797,SAMPOERNA S SQUARE [SMSQ]
K841,APART LATUMENTEN [ALTN]
K847,A MEDIT TW HELICONIA [AMTH]
K852,ROYAL MEDITERANIA [RYMA]
K950,SAWAH LIO 2 [SLO2]
KA29,APART SEMANGGI/F [APSI]
KB08,STA. KOTA [STAK]
KB66,REST AREA KM 14 [REST]
KB87,APT KEDOYA[APKY]
KC21,KUNCIRAN TABA [KCTB]
KC26,KUNCIRAN GEMPOL [KCGP]
KC62,STA. JUANDA [STJD]
KC78,STA. PALMERAH [STAP]
KC79,STA.KARET [STKT]
KD10,SETIABUDI BARAT [SETB]
KD13,STA-KOTA 3 [STA3]
KD39,SAHID SUDIRMAN [SAHD]
KD41,DURI UTARA 2 [DUUT]
KD64,MRT BUNDERAN HI [MRTB]
KD65,UNTAR 1 [UNTA]
KD66,STA-PALMERAH 2 [STPM]
KD67,STA-KEBAYORAN LAMA [STKE]
KD70,GAMA TOWER/F [GATR]
KD78,X TAMAN S PARMAN [XTSP]
KD84,SAHID SUDIRMAN RSD [SSRD]
KD99,GEDUNG SINERGI 8 [GGS8]
KE12,RUKO SEASON CITY [RUSI]
KE22,BONA INDAH [BAIN]
KE23,STA DURI [STUR]
KE38,X JUANDA CIPUTAT [JUCI]
KE48,OB GEDUNG WIRAUSAHA [OBGW]
KE55,ANGGREK NELLY MURNI [ANNI]
KE58,APARTEMEN SIGNATURE [ANSI]
KE60,KARYA 12 [KAR1]
KE67,PALMERAH BARAT 50 [PB50]
KE82,BTN. GUNUNG KIJANG [BUKI]
KE83,BTN. LINTAS KJG KM18 [BLKK]
KE84,BTN. SIMPANG TRIKORA [BSTA]
KE85,BTN. KAWAL PANTAI [BAPI]
KE87,BTN. SIMPANG KIJANG [BSKJ]
KE88,RUSUNAMI KMY [RUKY]
KE90,JL RS ANCOL RAYA 99 [JRAR]
KE93,BTN. TAMAN KJNG KOTA [BTKK]
KF01,JI EXPO [JIEP]
KF02,BTN.KIJANG KTA UJUNG [BKKU]
KF05,WTC KUNINGAN [WCKN]
KF14,BTN. NUSANTARA KIJANG [BNKG]
KF21,KWITANG 9 [KWAN]
KF23,JL PANJANG NO 9 [JPAN]
KF28,MENARA BRIPENS/F [MNBP]
KF33,KARET PEDURENAN 45 [KRUA]
KF35,RUKO ROXIMAS [RKRA]
KF36,KSB RSPAD 1/F [KSRP]
KF37,KAWI 16 [KWIR]
KF44,APT SAMARA [APSR]
KF45,PALMERAH UTARA 62FGH [PMTH]
KF46,MANGGA BESAR XI [MANS]
KF50,TAMAN ISMAIL MARZUKI [TMIK]
KF52,JELAMBAR BARU 78 [JLBA]
KF56,JL PAHLAWAN [PHWN]
KF57,BUKIT DURI SELATAN 5 [BKDN]
KF58,JPM DUKUH ATAS [JPDS]
KF59,KEMANGGISAN ILIR /F [KMRY]
KF62,KEBON KACANG XII [KNKG]
KF64,PALMERAH 76 [PM76]
KF65,DS KEMANGGISAN [DKNA]
KF67,GUNTUR RAYA 14 [GR14]
KF68,PANJANG CIDODOL RAYA [PCRY]
KF70,BENHIL 98 [BNL9]
KF71,DS KUNINGAN [DGNJ]
KF73,MANGGA BESAR V [MNBR]
KF74,APART 57 PROMENADE/F [APME]
KF76,MANGGA DUA SQUARE [MADSE]
KF80,TAMAN SARI 11 [TMNA]
KF82,TANJUNG GEDONG RAYA [TGNY]
KF84,DS PERMATA HIJAU [DPHA]
KF85,STA SUDIRMAN BARU [SDRB]
T800,PORIS INDAH 4 [PSI4]
T801,AMPERA PORIS 2 [AMP2]
T812,SIMPRUG DE PORIS [SDPO]
T885,AHMAD DAHLAN [ADHN]
TA82,IRIGASI SIPON 2/F [IRON]
TA95,PORIS GAGA INDAH [PGIH]
TB29,IRIGASI KP GUNUNG [IRKG]
TB68,SOLEH ALI 3 [SLIH]
TC03,STA TANGERANG 1 [TGRG]
TC05,STA PORIS [SPRI]
TC22,GRAND PORIS [GRPS]
TC31,PERMATA MULIA [PEMI]
TC44,HASYIM ASHARI 6 [HSM6]
TC55,IRIGASI TUGU KARYA [IRTK]
TC82,UNIV BUNDA MULIA [UNBU]
TC89,PASAR LAMA [PSLA]
TC90,BENTENG BETAWI [BGBW]
TC91,CLUSTER ALLERA [CRLA]
TD23,PERINTISKEMERDEKAAN2 [PTKM]
TD33,PREMIER PARK [PREP]
TD50,WIJAYA KUSUMA [WJKS]
TD61,ALAM INDAH [AMIH]
TD80,BANJAR WIJAYA 2/F [BJR2]
TD91,TREEPARK CITY 2/F [TPK2]
TE14,REST AREA 13.5 [RA13]
TE33,APT AYODHYA [AYOD]
TE61,PLN RAYA [PALR]
TF04,VETERAN RAYA 2 [VNRY]
TF12,CIPONDOH 5 [CPD5]
TF44,CIPONDOH 3 [CPD3]
TG02,MAULANA HASANUDIN 4 [MHS4]
TG18,REST AREA KM 13.5 B [R13B]
TG54,RUKO AZORES [RKAZ]
TG78,MODERLAND BOULEVARD [MDBD]
TG99,EXIT TOL PINANG [EIPG]
TH02,SKANDINAVIA TANGCITY [SATC]
TH37,HASYIM CIPONDOH 2 [HCP2]
TH42,SLTN AGENGTIRTAYASA2 [SLT2]
TH82,ARTERI TANAH TINGGI/F [ATNT]
TH98,RUKO COSTARICA [RKCT]
TI22,A. YANI TANGERANG/F [ANIT]
TI32,RUKO PERMATA NIAGA [RPTN]
1YBE,LAWANGIRUNG MANADO
1YBK,RINGROAD MAUMBI
P013,KANTEN LAUT/F[KTNL]
P019,RADIAL[RDIL]
P032,KOLONEL ATMO[LAMO]
P033,TANAH MAS
P035,SUKABANGUN 2-1
P036,ABUSAMAH-1
P038,ANWAR SASTRO[ARSO]
P039,ALI GATMIR[AGMR]
P041,GANDA SUBRATA
P042,PARAMESWARA
P045,SULAIMAN AMIN
P048,KOPRAL ANWAR[KAWR]
P051,DR M ISA[MISA]
P054,A DAHLAN TL KELAPA
P058,LETNAN MUROD 1[LMD1]
P059,SUKABANGUN 2-2
P062,RA ABUSAMAH 2
P063,RPN1[RNA1]
P065,JEND SUDIRMAN 2[JSN2]
P066,PERINDUSTRIAN 1[PRN1]
P072,PERUM TL KELAPA
P088,JL KAPTEN CEK SYEH[KCSH]
P089,KOL H BURLIAN KM 9[KHBN]
P093,PALEMBANG BETUNG
P095,SOSIAL-GANDUS[SSDS]
P099,LETNAN MUROD 2[LNM2]
P100,HBR MOTIK[HBRM]
P102,SEGARAN[SGRN]
P104,INSPEKTUR MARZUKI[IPMI]
P109,TRIKORA[TRIA]
P112,M. ISA 2[MIS2]
P114,PERINTIS KEMERDEKAAN[PSKN]
P115,PERINDUSTRIAN 2[PDU2]
P121,MAYOR SANTOSO[MRTO]
P122,LETDA A ROZAK[RZAK]
P124,RADIAL 2[RAL2]
P135,INSPEKTUR MARZUKI 2[IPM2]
P139,KEBUN BUNGA
P140,JENSUD 3-PLG[JEPG]
P145,KOL. BURLIAN KM. 6[BKM6]
P149,ANWAR SASTRO 2[ARO2]
P157,JENSUD IV-PALEMBANG[JNIV]
P185,LETTU KARIM KADIR [LKKR]
P188,H.R. NAJAMUDDIN [NAJA]
P204,RK. ALANG-ALANG LBR
P210,TJ. SIAPI-API
P211,KEBUN BUNGA 2
P232,PERINDUSTRIAN 1-2 [PRND]
P233,SUKABANGUN 2-4
P239,KS. TUBUN
P253,JENSUD V-PALEMBANG [JVPG]
P262,TALANG KELAPA 2
P270,IRIGASI [IRSI]
P282,JENSUD VI-PALEMBANG [JEVI]
P320,JENSUD VII-PALEMBANG [JEN7]
P324,KOL. H. BURLIAN KM.7
P325,KOL. H.BURLIAN KM.8
P383,TALANG JAMBE
P397,TANJUNG SIAPI-API 3
P399,SMB II-PALEMBANG[SMII]
P403,PERINTIS KEMRDKAAN 2 [PER2]
P408,VETERAN 1 [VAN1]
P412,TERMINAL ALANG2 LBR[TMAL]
P413,M. ISA 3 [MIS3]
P414,CITRA GRAND CITY
P454,RAYA ALANG-ALANG LBR
P461,RAYA PARAMESWARA
P465,PEMASYARAKATAN-PAKJO [PMRT]
P470,KOMPLEK PS [KLPS]
P472,ANWAR ARSYAD 2 [AWD2]
P474,RAWAJAYA [RWJY]
P489,BUKIT BARU [BKBR]
P492,SOAK SIMPUR
P495,SAKO BARU [SKBR]
P496,SAKO PERUMNAS [SKPM]
P497,TALANG KERAMAT/F [TLKR]
P500,BUKIT LAMA [BKLM]
P504,SUKAMAJU [SKMU]
P505,MANDI API [MDAP]
P510,POLIGON/F [PLGN]
P514,HBR MOTIK 2/F [HBRT]
P515,SPBU KM6
P529,PLG-BETUNG KM.13
P547,GRIYA DUTA MAS
P548,KOP. BINA PRAJA/F
P558,MAYOR ZURBY BUSTAM
P559,MACAN LINDUNGAN
P560,SPBU KM.12/F
P566,SPBU SOETTA/F[STTA]
P569,RPN-BUKIT LAMA [RBLM]
P576,BOOM BARU/F [BOBR]
P598,GASING
P659,LETKOL ISKANDAR RAYA [LIRY]
P663,JALAN PERINDUSTRIAN [JPDR]
P664,SIMPANG KADES[SPKS]
P666,WIJAYA KUSUMA [WJKM]
P668,TALANG JAMBE 2
P669,RAYA VETERAN [RYVT]
P681,RAYA ABUSAMAH
P682,SOEKARNO HATTA-PLG
P686,RAYA ANGKATAN 45 [AT45]
P691,MACAN LINDUNGAN 2
P692,SOPIAN GANDUS [SPGS]
P693,KARANGJAYA-GANDUS [KRJS]
P695,SUKAWINATAN
P697,SIMPANG TL. KELAPA
P698,SPBU POLIGON [POGN]
P699,LINGKARAN DEMPO [LKDP]
P706,SEI RAMBANG/F [SIRN]
P708,JENSUD-18 ILIR [JS18]
P709,SUKABANGUN-PLG
P715,LUBUK KAWAH
P717,SUKABANGUN 1
P719,KAMPUNG TL. KELAPA
P726,JENSUD-PALEMBANG [JEPA]
P727,JL.PANGERAN AYIN [PAYI]
P729,JL.JEPANG
P732,LEBUNG PERMAI
P733,DEMANG [DEMA]
P734,DWIKORA-PALEMBANG [WIKO]
P742,TANJUNG BARANGAN
P749,GOTONG ROYONG [GORO]
P752,KELAPA HIJAU
P757,KARYA BARU [ARRU]
P762,SAKO/F [SAKO]
P777,INSPEKTUR MARZUKI 3 [ZUKI]
P785,JL.PAPERA [AERA]
P792,KENTEN CITY/F [KTCT]
P821,MASKAREBET
P822,JL. ALANG-ALANG LEBAR
P826,JL.SMB TALANG JAMBE
P860,JL DEMANG LEBAR DAUN
P863,KOL.DANI EFFENDI
P865,KOL.SAI HUSIN
P866,KEBUN BUNGA 3
P874,SULAIMAN AMIN 2
P886,BURLIAN KM. 10[LIAN10]
P908,PERJUANGAN
P916,PAKJO UJUNG
P918,TANJUNG API-API 4
P919,MACAN KUMBANG RAYA
P920,DEMANG LEBAR DAUN 3
P929,TJ. BARANGAN INDAH
P935,TANJUNG BARANGAN 2
P956,CITRA GRAND CITY 2
P964,LETKOL ADRIANSZ [ANSZ]
P966,SOPIAN GANDUS 2 [PIAN2]
P981,TANJUNG BARANGAN 3
P982,TALANG KEPUH
P983,KEBUN BUNGA 4 [KNB4]
P987,MACAN LINDUNGAN 3
P988,PALM HILL
P990,BUMI MAS
PA02,SUKABANGUN JAYA/F [SKBJY]
PA19,GANDA SUBRATA 2/F [GDS2]
