storecode,storename,storebranch,flagroute
K887,MEDIT 1 BOUGENVILLE [M1BE],KZ01,K930
K895,APT MEDIT AZALEA [AMAE],KZ01,K930
KB93,TANJUNG DUREN TIMUR [TJDT],KZ01,K930
KB86,CENTRAL PARK [CRPK],KZ01,K930
TC34,MEDITERANIA JASMIN 3 [MEJA],KZ01,K930
KB04,DURI SELATAN 2 [DIS2],KZ01,K930
K586,TSS DURI SELATAN [TSDS],KZ01,K930
K279,RAYA DURI UTARA [RADU],KZ01,K930
K196,KRENDANG RAYA [KAYA],KZ01,K930
KE62,JEMBATAN BESI 44 [JABI],KZ01,K930
KE79,JEMBATAN BESI VIII [JESI],KZ01,K930
K194,KALI ANYAR [KLAY],KZ01,K930
KF61,LATUMENTEN RAYA [LMTA],KZ01,K930
KB12,MAKALIWE 2/F [MKLW],KZ01,K930
KC97,MUWARDI/F [MUWA],KZ01,K930
KE61,MUWARDI RAYA [MUYA],KZ01,K930
K265,DR. SUSILO III [DRS3],KZ01,K930
KE06,DR SUSILO RAYA [DSRA],KZ01,K930
K224,KEMENANGAN III [KMN3],KZ01,K930
K905,PERNIAGAAN [PRGA],KZ01,K930
KD01,PINTU BESAR [PINT],KZ01,K930
KD63,TANAH SEREAL 2 [TASE],KZ01,K930
KD51,JEMBATAN LIMA 6 [JLMA],KZ01,K930
K249,JEMBATAN LIMA RAYA 3 [JLY3],KZ01,K930
K179,JEMBATAN LIMA [JBLM],KZ01,K930
K175,GG. BETET [BTT],KZ01,K930
KD26,PEKAPURAN/F [PEKR],KZ01,K930
K233,KEADILAN II [KDL2],KZ01,K930
K216,KERAJINAN [KRJN],KZ01,K930
KD74,THALIB [TALB],KZ01,K930
KE96,KETAPANG UTARA 139 [KU13],KZ01,K930
K856,GAJAH MADA 2 [GMA2],KZ01,K930
KB25,GAJAH MADA 3 [GJM3],KZ01,K930
KF55,JL KEBAHAGIAAN [KBHN],KZ01,K930
K174,KEAMANAN [KMN],KZ01,K930
KB47,GAJAH MADA 4 [GJM4],KZ01,K930
KA52,KEMENANGAN III - 2 [KN32],KZ01,K930
KD92,DR SATRIO [DRSR],KZ01,K930
J662,HARCO MANGGA DUA [HMDA],KZ01,K930
KD82,MANGGA 2 DALAM 2 [M2D2],KZ01,K930
KD91,HARCO MANGGA 2 N 3 [HM23],KZ01,K930
KD40,MANGGA DUA DALAM [MADD],KZ01,K930
J674,SPBU PANGJAY/F [SPJA],KZ01,K930
KD69,PANGERAN JAYAKARTA 4 [PAJT],KZ01,K930
J872,PANGERAN JAYAKARTA 3 [PJKT],KZ01,K930
J213,MANGGA BESAR XIII [MGBJ],KZ01,K930
KF20,MANGGA BESAR IX-105 [MBS9],KZ01,K930
K849,LOKASARI [LOSI],KZ01,K930
KD79,BUNI [BUNI],KZ01,K930
KD57,MANGGA BESAR I [MABR],KZ01,K930
KE08,KEBON JERUK XIV [KEJE],KZ01,K930
K481,KEBON JERUK IX 2 [JIX2],KZ01,K930
K294,KEBON JERUK IX [KJIX],KZ01,K930
KF30,HAYAM WURUK 65 [HYRK],KZ01,K930
J520,HAYAM WURUK [HYMW],KZ01,K930
KD20,IMAM MAHBUD [IMAM],KZ01,K930
K189,DURI SELATAN [DUSE],KZ01,K930
J930,TANAH SEREAL [TNS],KZ01,K930
J215,PEMBANGUNAN I [PGNI],KZ01,K930
J670,PEMBANGUNAN 2 [PMB2],KZ01,K930
J733,KAJI [KAJ],KZ01,K930
K198,TAWAKAL RAYA [TWRY],KZ01,K930
K592,TAWAKAL 3 [TWL3],KZ01,K930
KF78,BIAK 35 [BIA3],KZ01,K930
KE92,RAWA KEPA 39 [RK39],KZ01,K930
K509,RAWA KEPA 2 [RWK2],KZ01,K930
KF07,MANDALA 37 [MA37],KZ01,K930
KF24,ASEM BARIS NO.15 [ABRS],KZ01,K930
KE57,ASEM BARIS/F [AMBS],KZ01,K930
KE80,ASEM BARIS 9 [ABA9],KZ01,K930
KB97,ASEM BARIS 3 [ASBR],KZ01,K930
KF29,ASEM BARIS 28 [ASBI],KZ01,K930
KC16,ASEM BARIS 2 [ASMB],KZ01,K930
KE91,JL H 28 KEBON BARU [JHKB],KZ01,K930
K805,TEBET RAYA [TBET],KZ01,K930
KA33,TEBET TIMUR RAYA [TBTR],KZ01,K930
K804,PSPT TEBET [PSPT],KZ01,K930
KF51,TEBET TIMUR DALAM 61 [TIML],KZ01,K930
KD36,TEBET BARAT [TEBE],KZ01,K930
K864,SOEPOMO/F [SPOM],KZ01,K930
J601,BUNGUR BESAR [BRBS],KZ01,K930
J918,KALIBARU TIMUR 5 [KLT5],KZ01,K930
J410,KEMAYORAN KETAPANG [KNKG],JZ01,JC15
J526,H. UNG [HUG],JZ01,JC15
J201,UTAN PANJANG [UTP],JZ01,JC15
J724,UTAN PANJANG III [UPJ3],JZ01,JC15
JC82,TIMAH RAYA [TIMR],JZ01,JC15
KD55,STA-TANAH ABANG [STTH],KZ01,K930
J817,DWI WARNA 2 [DWRN],KZ01,K930
KD56,KARANG ANYAR 2 [KANY],KZ01,K930
J214,KARANG ANYAR [KGRJ],KZ01,K930
J532,BENHIL 2 [BHL2],KZ01,K930
1M12,RUKO PREMIER VILLAGE [RPVL],KZ01,K930
1M16,IRIGASI SIPON [ISIP],KZ01,K930
1M32,PURI MEGAH/F [PMGH],KZ01,K930
1M50,KISAMAUN 2 [KIS2],KZ01,K930
AB02,MODERNLAND [MRLN],KZ01,K930
AB03,MODERNLAND 2 [MDL2],KZ01,K930
AB18,RASUNA SAID [RSSD],KZ01,K930
AB19,RASUNA SAID 2 [RSD2],KZ01,K930
AB20,SLTN AGENG TIRTAYASA [SATA],KZ01,K930
AB22,KUNCIRAN-AGUNG [KCAG],KZ01,K930
AB50,MODERNLAND 3 [MDL3],KZ01,K930
AB95,HASYIM ASHARI 3 [HAI3],KZ01,K930
AD29,JL. PINUS RAYA [PSRY],KZ01,K930
AD40,PANGLIMA POLIM 2 [PPM2],KZ01,K930
AD41,PORIS INDAH 2 [PIH2],KZ01,K930
AD43,PORIS INDAH [POIN],KZ01,K930
AD44,MAULANA HASANUDIN 2 [MHI2],KZ01,K930
AD45,PANGLIMA POLIM [PAPO],KZ01,K930
AD46,PORIS INDAH 3 [POI3],KZ01,K930
AD48,IRIGASI KP DONGKAL [IRDO],KZ01,K930
AD49,BUANA INDAH PERMAI [BIPA],KZ01,K930
AD50,TAMAN ROYAL 3 [TRO3],KZ01,K930
AD51,SOLEH ALI 2 [SLA2],KZ01,K930
AD52,KI SAMAUN [KISU],KZ01,K930
AD54,CIPONDOH 2 TNHTINGGI [CP2T],KZ01,K930
AD55,MAULANA YUSUF [MAYU],KZ01,K930
AD56,SOLEH ALI [SOLA],KZ01,K930
AD57,TMP TARUNA [TTNA],KZ01,K930
AD59,RAYA VETERAN [RVAN],KZ01,K930
AD60,TAMAN ROYAL [TMRO],KZ01,K930
AD61,BENTENG BATAVIA/F [BEBA],KZ01,K930
AD62,AGUS SALIM [AGSA],KZ01,K930
AD63,DAAN MOGOT [DNMO],KZ01,K930
AD73,SEGNEG 2 [SNE2],KZ01,K930
AD77,PERUM SEGNEG [PSNG],KZ01,K930
AD78,KEBON NANAS [KENA],KZ01,K930
AD79,SPBU SUDIRMAN/F [SPSU],KZ01,K930
AD80,JENDRAL SUDIRMAN [JESU],KZ01,K930
AD83,RASUNA SAID 4 [RSID],KZ01,K930
J192,KRAMAT SENTIONG [KMSG],KZ01,K930
J208,KEBON KACANG [KBKC],KZ01,K930
J211,PETAMBURAN [PBRN],KZ01,K930
J579,HASYIM ASHARI ROXY [HASR],KZ01,K930
J797,MENARA MULTI MEDIA/F [MMMA],KZ01,K930
J862,JEMBATAN HITAM [JBTH],KZ01,K930
J976,LODAN RAYA [LOYA],KZ01,K930
K207,SEMERU RAYA [SERA],KZ01,K930
K304,APARTEMEN WESLING [AWSG],KZ01,K930
K329,CIKOKOL/F [CKOL],KZ01,K930
K427,CIKOKOL 2 [CKL2],KZ01,K930
K446,CIKOKOL 4 [CKK4],KZ01,K930
K469,CIKOKOL 3 [CKK3],KZ01,K930
K797,SAMPOERNA S SQUARE [SMSQ],KZ01,K930
K841,APART LATUMENTEN [ALTN],KZ01,K930
K847,A MEDIT TW HELICONIA [AMTH],KZ01,K930
K852,ROYAL MEDITERANIA [RYMA],KZ01,K930
K950,SAWAH LIO 2 [SLO2],KZ01,K930
KA29,APART SEMANGGI/F [APSI],KZ01,K930
KB08,STA. KOTA [STAK],KZ01,K930
KB66,REST AREA KM 14 [REST],KZ01,K930
KB87,APT KEDOYA[APKY],KZ01,K930
KC21,KUNCIRAN TABA [KCTB],KZ01,K930
KC26,KUNCIRAN GEMPOL [KCGP],KZ01,K930
KC62,STA. JUANDA [STJD],KZ01,K930
KC78,STA. PALMERAH [STAP],KZ01,K930
KC79,STA.KARET [STKT],KZ01,K930
KD10,SETIABUDI BARAT [SETB],KZ01,K930
KD13,STA-KOTA 3 [STA3],KZ01,K930
KD39,SAHID SUDIRMAN [SAHD],KZ01,K930
KD41,DURI UTARA 2 [DUUT],KZ01,K930
KD64,MRT BUNDERAN HI [MRTB],KZ01,K930
KD65,UNTAR 1 [UNTA],KZ01,K930
KD66,STA-PALMERAH 2 [STPM],KZ01,K930
KD67,STA-KEBAYORAN LAMA [STKE],KZ01,K930
KD70,GAMA TOWER/F [GATR],KZ01,K930
KD78,X TAMAN S PARMAN [XTSP],KZ01,K930
KD84,SAHID SUDIRMAN RSD [SSRD],KZ01,K930
KD99,GEDUNG SINERGI 8 [GGS8],KZ01,K930
KE12,RUKO SEASON CITY [RUSI],KZ01,K930
KE22,BONA INDAH [BAIN],KZ01,K930
KE23,STA DURI [STUR],KZ01,K930
KE38,X JUANDA CIPUTAT [JUCI],KZ01,K930
KE48,OB GEDUNG WIRAUSAHA [OBGW],KZ01,K930
KE55,ANGGREK NELLY MURNI [ANNI],KZ01,K930
KE58,APARTEMEN SIGNATURE [ANSI],KZ01,K930
KE60,KARYA 12 [KAR1],KZ01,K930
KE67,PALMERAH BARAT 50 [PB50],KZ01,K930
KE82,BTN. GUNUNG KIJANG [BUKI],KZ01,K930
KE83,BTN. LINTAS KJG KM18 [BLKK],KZ01,K930
KE84,BTN. SIMPANG TRIKORA [BSTA],KZ01,K930
KE85,BTN. KAWAL PANTAI [BAPI],KZ01,K930
KE87,BTN. SIMPANG KIJANG [BSKJ],KZ01,K930
KE88,RUSUNAMI KMY [RUKY],KZ01,K930
KE90,JL RS ANCOL RAYA 99 [JRAR],KZ01,K930
KE93,BTN. TAMAN KJNG KOTA [BTKK],KZ01,K930
KF01,JI EXPO [JIEP],KZ01,K930
KF02,BTN.KIJANG KTA UJUNG [BKKU],KZ01,K930
KF05,WTC KUNINGAN [WCKN],KZ01,K930
KF14,BTN. NUSANTARA KIJANG [BNKG],KZ01,K930
KF21,KWITANG 9 [KWAN],KZ01,K930
KF23,JL PANJANG NO 9 [JPAN],KZ01,K930
KF28,MENARA BRIPENS/F [MNBP],KZ01,K930
KF33,KARET PEDURENAN 45 [KRUA],KZ01,K930
KF35,RUKO ROXIMAS [RKRA],KZ01,K930
KF36,KSB RSPAD 1/F [KSRP],KZ01,K930
KF37,KAWI 16 [KWIR],KZ01,K930
KF44,APT SAMARA [APSR],KZ01,K930
KF45,PALMERAH UTARA 62FGH [PMTH],KZ01,K930
KF46,MANGGA BESAR XI [MANS],KZ01,K930
KF50,TAMAN ISMAIL MARZUKI [TMIK],KZ01,K930
KF52,JELAMBAR BARU 78 [JLBA],KZ01,K930
KF56,JL PAHLAWAN [PHWN],KZ01,K930
KF57,BUKIT DURI SELATAN 5 [BKDN],KZ01,K930
KF58,JPM DUKUH ATAS [JPDS],KZ01,K930
KF59,KEMANGGISAN ILIR /F [KMRY],KZ01,K930
KF62,KEBON KACANG XII [KNKG],KZ01,K930
KF64,PALMERAH 76 [PM76],KZ01,K930
KF65,DS KEMANGGISAN [DKNA],KZ01,K930
KF67,GUNTUR RAYA 14 [GR14],KZ01,K930
KF68,PANJANG CIDODOL RAYA [PCRY],KZ01,K930
KF70,BENHIL 98 [BNL9],KZ01,K930
KF71,DS KUNINGAN [DGNJ],KZ01,K930
KF73,MANGGA BESAR V [MNBR],KZ01,K930
KF74,APART 57 PROMENADE/F [APME],KZ01,K930
KF76,MANGGA DUA SQUARE [MADSE],KZ01,K930
KF80,TAMAN SARI 11 [TMNA],KZ01,K930
KF82,TANJUNG GEDONG RAYA [TGNY],KZ01,K930
KF84,DS PERMATA HIJAU [DPHA],KZ01,K930
KF85,STA SUDIRMAN BARU [SDRB],KZ01,K930
T800,PORIS INDAH 4 [PSI4],KZ01,K930
T801,AMPERA PORIS 2 [AMP2],KZ01,K930
T812,SIMPRUG DE PORIS [SDPO],KZ01,K930
T885,AHMAD DAHLAN [ADHN],KZ01,K930
TA82,IRIGASI SIPON 2/F [IRON],KZ01,K930
TA95,PORIS GAGA INDAH [PGIH],KZ01,K930
TB29,IRIGASI KP GUNUNG [IRKG],KZ01,K930
TB68,SOLEH ALI 3 [SLIH],KZ01,K930
TC03,STA TANGERANG 1 [TGRG],KZ01,K930
TC05,STA PORIS [SPRI],KZ01,K930
TC22,GRAND PORIS [GRPS],KZ01,K930
TC31,PERMATA MULIA [PEMI],KZ01,K930
TC44,HASYIM ASHARI 6 [HSM6],KZ01,K930
TC55,IRIGASI TUGU KARYA [IRTK],KZ01,K930
TC82,UNIV BUNDA MULIA [UNBU],KZ01,K930
TC89,PASAR LAMA [PSLA],KZ01,K930
TC90,BENTENG BETAWI [BGBW],KZ01,K930
TC91,CLUSTER ALLERA [CRLA],KZ01,K930
TD23,PERINTISKEMERDEKAAN2 [PTKM],KZ01,K930
TD33,PREMIER PARK [PREP],KZ01,K930
TD50,WIJAYA KUSUMA [WJKS],KZ01,K930
TD61,ALAM INDAH [AMIH],KZ01,K930
TD80,BANJAR WIJAYA 2/F [BJR2],KZ01,K930
TD91,TREEPARK CITY 2/F [TPK2],KZ01,K930
TE14,REST AREA 13.5 [RA13],KZ01,K930
TE33,APT AYODHYA [AYOD],KZ01,K930
TE61,PLN RAYA [PALR],KZ01,K930
TF04,VETERAN RAYA 2 [VNRY],KZ01,K930
TF12,CIPONDOH 5 [CPD5],KZ01,K930
TF44,CIPONDOH 3 [CPD3],KZ01,K930
TG02,MAULANA HASANUDIN 4 [MHS4],KZ01,K930
TG18,REST AREA KM 13.5 B [R13B],KZ01,K930
TG54,RUKO AZORES [RKAZ],KZ01,K930
TG78,MODERLAND BOULEVARD [MDBD],KZ01,K930
TG99,EXIT TOL PINANG [EIPG],KZ01,K930
TH02,SKANDINAVIA TANGCITY [SATC],KZ01,K930
TH37,HASYIM CIPONDOH 2 [HCP2],KZ01,K930
TH42,SLTN AGENGTIRTAYASA2 [SLT2],KZ01,K930
TH82,ARTERI TANAH TINGGI/F [ATNT],KZ01,K930
TH98,RUKO COSTARICA [RKCT],KZ01,K930
TI22,A. YANI TANGERANG/F [ANIT],KZ01,K930
TI32,RUKO PERMATA NIAGA [RPTN],KZ01,K930
1YBE,LAWANGIRUNG MANADO,1YZ1,1Y14
1YBK,RINGROAD MAUMBI,1YZ1,1Y14
P013,KANTEN LAUT/F[KTNL],PZ01,P139
P019,RADIAL[RDIL],PZ01,P139
P032,KOLONEL ATMO[LAMO],PZ01,P139
P033,TANAH MAS,PZ01,P139
P035,SUKABANGUN 2-1,PZ01,P139
P036,ABUSAMAH-1,PZ01,P139
P038,ANWAR SASTRO[ARSO],PZ01,P139
P039,ALI GATMIR[AGMR],PZ01,P139
P041,GANDA SUBRATA,PZ01,P139
P042,PARAMESWARA,PZ01,P139
P045,SULAIMAN AMIN,PZ01,P139
P048,KOPRAL ANWAR[KAWR],PZ01,P139
P051,DR M ISA[MISA],PZ01,P139
P054,A DAHLAN TL KELAPA,PZ01,P139
P058,LETNAN MUROD 1[LMD1],PZ01,P139
P059,SUKABANGUN 2-2,PZ01,P139
P062,RA ABUSAMAH 2,PZ01,P139
P063,RPN1[RNA1],PZ01,P139
P065,JEND SUDIRMAN 2[JSN2],PZ01,P139
P066,PERINDUSTRIAN 1[PRN1],PZ01,P139
P072,PERUM TL KELAPA,PZ01,P139
P088,JL KAPTEN CEK SYEH[KCSH],PZ01,P139
P089,KOL H BURLIAN KM 9[KHBN],PZ01,P139
P093,PALEMBANG BETUNG,PZ01,P139
P095,SOSIAL-GANDUS[SSDS],PZ01,P139
P099,LETNAN MUROD 2[LNM2],PZ01,P139
P100,HBR MOTIK[HBRM],PZ01,P139
P102,SEGARAN[SGRN],PZ01,P139
P104,INSPEKTUR MARZUKI[IPMI],PZ01,P139
P109,TRIKORA[TRIA],PZ01,P139
P112,M. ISA 2[MIS2],PZ01,P139
P114,PERINTIS KEMERDEKAAN[PSKN],PZ01,P139
P115,PERINDUSTRIAN 2[PDU2],PZ01,P139
P121,MAYOR SANTOSO[MRTO],PZ01,P139
P122,LETDA A ROZAK[RZAK],PZ01,P139
P124,RADIAL 2[RAL2],PZ01,P139
P135,INSPEKTUR MARZUKI 2[IPM2],PZ01,P139
P139,KEBUN BUNGA,PZ01,P139
P140,JENSUD 3-PLG[JEPG],PZ01,P139
P145,KOL. BURLIAN KM. 6[BKM6],PZ01,P139
P149,ANWAR SASTRO 2[ARO2],PZ01,P139
P157,JENSUD IV-PALEMBANG[JNIV],PZ01,P139
P185,LETTU KARIM KADIR [LKKR],PZ01,P139
P188,H.R. NAJAMUDDIN [NAJA],PZ01,P139
P204,RK. ALANG-ALANG LBR,PZ01,P139
P210,TJ. SIAPI-API,PZ01,P139
P211,KEBUN BUNGA 2,PZ01,P139
P232,PERINDUSTRIAN 1-2 [PRND],PZ01,P139
P233,SUKABANGUN 2-4,PZ01,P139
P239,KS. TUBUN,PZ01,P139
P253,JENSUD V-PALEMBANG [JVPG],PZ01,P139
P262,TALANG KELAPA 2,PZ01,P139
P270,IRIGASI [IRSI],PZ01,P139
P282,JENSUD VI-PALEMBANG [JEVI],PZ01,P139
P320,JENSUD VII-PALEMBANG [JEN7],PZ01,P139
P324,KOL. H. BURLIAN KM.7,PZ01,P139
P325,KOL. H.BURLIAN KM.8,PZ01,P139
P383,TALANG JAMBE,PZ01,P139
P397,TANJUNG SIAPI-API 3,PZ01,P139
P399,SMB II-PALEMBANG[SMII],PZ01,P139
P403,PERINTIS KEMRDKAAN 2 [PER2],PZ01,P139
P408,VETERAN 1 [VAN1],PZ01,P139
P412,TERMINAL ALANG2 LBR[TMAL],PZ01,P139
P413,M. ISA 3 [MIS3],PZ01,P139
P414,CITRA GRAND CITY,PZ01,P139
P454,RAYA ALANG-ALANG LBR,PZ01,P139
P461,RAYA PARAMESWARA,PZ01,P139
P465,PEMASYARAKATAN-PAKJO [PMRT],PZ01,P139
P470,KOMPLEK PS [KLPS],PZ01,P139
P472,ANWAR ARSYAD 2 [AWD2],PZ01,P139
P474,RAWAJAYA [RWJY],PZ01,P139
P489,BUKIT BARU [BKBR],PZ01,P139
P492,SOAK SIMPUR,PZ01,P139
P495,SAKO BARU [SKBR],PZ01,P139
P496,SAKO PERUMNAS [SKPM],PZ01,P139
P497,TALANG KERAMAT/F [TLKR],PZ01,P139
P500,BUKIT LAMA [BKLM],PZ01,P139
P504,SUKAMAJU [SKMU],PZ01,P139
P505,MANDI API [MDAP],PZ01,P139
P510,POLIGON/F [PLGN],PZ01,P139
P514,HBR MOTIK 2/F [HBRT],PZ01,P139
P515,SPBU KM6,PZ01,P139
P529,PLG-BETUNG KM.13,PZ01,P139
P547,GRIYA DUTA MAS,PZ01,P139
P548,KOP. BINA PRAJA/F,PZ01,P139
P558,MAYOR ZURBY BUSTAM,PZ01,P139
P559,MACAN LINDUNGAN,PZ01,P139
P560,SPBU KM.12/F,PZ01,P139
P566,SPBU SOETTA/F[STTA],PZ01,P139
P569,RPN-BUKIT LAMA [RBLM],PZ01,P139
P576,BOOM BARU/F [BOBR],PZ01,P139
P598,GASING,PZ01,P139
P659,LETKOL ISKANDAR RAYA [LIRY],PZ01,P139
P663,JALAN PERINDUSTRIAN [JPDR],PZ01,P139
P664,SIMPANG KADES[SPKS],PZ01,P139
P666,WIJAYA KUSUMA [WJKM],PZ01,P139
P668,TALANG JAMBE 2,PZ01,P139
P669,RAYA VETERAN [RYVT],PZ01,P139
P681,RAYA ABUSAMAH,PZ01,P139
P682,SOEKARNO HATTA-PLG,PZ01,P139
P686,RAYA ANGKATAN 45 [AT45],PZ01,P139
P691,MACAN LINDUNGAN 2,PZ01,P139
P692,SOPIAN GANDUS [SPGS],PZ01,P139
P693,KARANGJAYA-GANDUS [KRJS],PZ01,P139
P695,SUKAWINATAN,PZ01,P139
P697,SIMPANG TL. KELAPA,PZ01,P139
P698,SPBU POLIGON [POGN],PZ01,P139
P699,LINGKARAN DEMPO [LKDP],PZ01,P139
P706,SEI RAMBANG/F [SIRN],PZ01,P139
P708,JENSUD-18 ILIR [JS18],PZ01,P139
P709,SUKABANGUN-PLG,PZ01,P139
P715,LUBUK KAWAH,PZ01,P139
P717,SUKABANGUN 1,PZ01,P139
P719,KAMPUNG TL. KELAPA,PZ01,P139
P726,JENSUD-PALEMBANG [JEPA],PZ01,P139
P727,JL.PANGERAN AYIN [PAYI],PZ01,P139
P729,JL.JEPANG,PZ01,P139
P732,LEBUNG PERMAI,PZ01,P139
P733,DEMANG [DEMA],PZ01,P139
P734,DWIKORA-PALEMBANG [WIKO],PZ01,P139
P742,TANJUNG BARANGAN,PZ01,P139
P749,GOTONG ROYONG [GORO],PZ01,P139
P752,KELAPA HIJAU,PZ01,P139
P757,KARYA BARU [ARRU],PZ01,P139
P762,SAKO/F [SAKO],PZ01,P139
P777,INSPEKTUR MARZUKI 3 [ZUKI],PZ01,P139
P785,JL.PAPERA [AERA],PZ01,P139
P792,KENTEN CITY/F [KTCT],PZ01,P139
P821,MASKAREBET,PZ01,P139
P822,JL. ALANG-ALANG LEBAR,PZ01,P139
P826,JL.SMB TALANG JAMBE,PZ01,P139
P860,JL DEMANG LEBAR DAUN,PZ01,P139
P863,KOL.DANI EFFENDI,PZ01,P139
P865,KOL.SAI HUSIN,PZ01,P139
P866,KEBUN BUNGA 3,PZ01,P139
P874,SULAIMAN AMIN 2,PZ01,P139
P886,BURLIAN KM. 10[LIAN10],PZ01,P139
P908,PERJUANGAN,PZ01,P139
P916,PAKJO UJUNG,PZ01,P139
P918,TANJUNG API-API 4,PZ01,P139
P919,MACAN KUMBANG RAYA,PZ01,P139
P920,DEMANG LEBAR DAUN 3,PZ01,P139
P929,TJ. BARANGAN INDAH,PZ01,P139
P935,TANJUNG BARANGAN 2,PZ01,P139
P956,CITRA GRAND CITY 2,PZ01,P139
P964,LETKOL ADRIANSZ [ANSZ],PZ01,P139
P966,SOPIAN GANDUS 2 [PIAN2],PZ01,P139
P981,TANJUNG BARANGAN 3,PZ01,P139
P982,TALANG KEPUH,PZ01,P139
P983,KEBUN BUNGA 4 [KNB4],PZ01,P139
P987,MACAN LINDUNGAN 3,PZ01,P139
P988,PALM HILL,PZ01,P139
P990,BUMI MAS,PZ01,P139
PA02,SUKABANGUN JAYA/F [SKBJY],PZ01,P139
PA19,GANDA SUBRATA 2/F [GDS2],PZ01,P139
L456,P. ANTASARI 3 [PA3],LZ01,L548
L522,BUKIT KENCANA BDL [BKN1],LZ01,L548
L660,KEDAMAIAN [KEDM],LZ01,L548
L621,KALIBALOK [KLBO],LZ01,L548
L020,TIRTAYASA - LPG [TIYA],LZ01,L548
L704,SUKABUMI [SUBM],LZ01,L548
L576,TIRTAYASA 4 [TIR4],LZ01,L548
L764,SINGKEP SUKARAME F/F [SSKF],LZ01,L548
L763,TIRTAYASA SUKABUMI [TRTY],LZ01,L548
L780,CAMPANG RAYA [CAMP],LZ01,L548
L755,DC TEMBESU [ALDT],LZ01,L548
L595,SOEKARNO HATTA KM23 [SH23],LZ01,L548
L746,SOEKARNO-HATTA PUSKD [SHPD],LZ01,L548
L776,RAYA BACAN F/F [RYBF],LZ01,L548
L635,PULAU BACAN [PUB1],LZ01,L548
L431,HAYAM WURUK 2 [HYWR],LZ01,L548
L016,HAYAM WURUK - LPG [AMUK],LZ01,L548
L528,PUTRI BALAU [PTBB],LZ01,L548
L586,RIDWAN RAIS 2 [RDR2],LZ01,L548
L407,RIDWAN RAIS[RWRS],LZ01,L548
L570,P. ANTASARI 4 [PAT4],LZ01,L548
L698,GAJAH MADA 2 [GHM2],LZ01,L548
L192,DR HARUN [DHRN],LZ01,L548
L562,PERINTIS BDL [PBL1],LZ01,L548
L001,GAJAH MADA [GAMA],LZ01,L548
L577,KAMBOJA BDL [KMBL],LZ01,L548
L454,RADEN INTAN BDL [RIB],LZ01,L548
L655,SRIWIJAYA ENGGAL [SRWE],LZ01,L548
L580,MH. YAMIN [MHYB],LZ01,L548
L583,HOS COKROAMINOTO [HCM],LZ01,L548
L754,DIPONEGORO LPG [DPOL],LZ01,L548
L488,DIPONEGORO 2 [DPN2],LZ01,L548
L768,PATIMURA BDL [PATL],LZ01,L548
L753,SUMUR PUTRI [SWRT],LZ01,L548
L136,JL. CUT MUTIA [CTMA],LZ01,L548
L691,PENGAJARAN [PNJR],LZ01,L548
L008,WOLTER MONGONSIDI [WODI],LZ01,L548
L581,CUT NYAK DIEN 2 [CUT2],LZ01,L548
L588,LAKS. MALAHAYATI [LML1],LZ01,L548
L441,IKAN TENGGIRI [IKTG],LZ01,L548
L013,IKAN SEBELAH [ISEB],LZ01,L548
L127,RE. MARTADINATA [RMTA],LZ01,L548
L606,KETEGUHAN [KTH1],LZ01,L548
L018,KH HASYIM ASHARI LPG [KHAR],LZ01,L548
L638,LITTLE EUROPE [LTEO],LZ01,L548
L548,CITRA GARDEN 2 [CTG2],LZ01,L548
L604,WR. SUPRATMAN [WRS],LZ01,L548
L573,BASUKI RAHMAT 2 [BRM2],LZ01,L548
L453,PERWIRA EMIR M NOER [PRW],LZ01,L548
L735,LEMPASING F/F [LPSF],LZ01,L548
L233,PAGAR ALAM (PU) [PAPU],LZ01,L548
L769,GUNUNG TERANG F/F [GUNT],LZ01,L548
L421,PURNAWIRAWAN/F [PRWN],LZ01,L548
L709,SEGALA MIDER 2 [SEDE],LZ01,L548
L765,RAYA PU PAGAR ALAM [RPPA],LZ01,L548
L639,SEGALA MIDER [SMDR],LZ01,L548
L414,PANGLIMA POLIM 2 [PAP2],LZ01,L548
L783,JALAN ONTA F/F [JLOF],LZ01,L548
L647,SAMRATULANGI 2 F/F [SAI2],LZ01,L548
L773,RAYA RATULANGI [RRLI],LZ01,L548
L017,SAM RATULANGI - LPG [ANGI],LZ01,L548
L443,IMAM BONJOL 4 [IMJ4],LZ01,L548
L532,SULTAN AGUNG [SLAL],LZ01,L548
L590,RYACUDU KORPRI 2 [RCK2],LZ01,L548
L667,SUKARAME [SKAE],LZ01,L548
L622,KORPRI JAYA/F [KRPJ],LZ01,L548
L504,RYACUDU KORPRI [RYK1],LZ01,L548
L619,RYACUDU SUKARAME/F [RYD1],LZ01,L548
L628,WAY DADI FRC/F [WYDI],LZ01,L548
L235,HENDRO SURATMIN/F [HSTN],LZ01,L548
L749,RAYA HENDRO SURATMIN [RYHS],LZ01,L548
L644,HENDRO SURATMIN 3 F/F [HSN3],LZ01,L548
L719,SUKARAME BARU F/F [SKBF],LZ01,L548
L398,PULAU SEBESI/F [PLSB],LZ01,L548
L627,PULAU SEBESI 2/F [PUS2],LZ01,L548
L713,RA BASYID 2 F/F [RABF],LZ01,L548
L455,RA BASYID BDL [RAB],LZ01,L548
L486,FAJAR BARU [FJB1],LZ01,L548
L069,JATIMULYO [JTML],LZ01,L548
L134,P. SENOPATI [PSPI],LZ01,L548
L636,AIRAN RAYA F/F [AIRF],LZ01,L548
