storecode,storename
KE16,MANGGA 17 [MA17]
KF11,DURI MAS RAYA [DMAY]
KB15,GREEN VILLE 3 [GRV3]
KC10,TANJUNG DUREN UTARA [TJDU]
KD93,TANJUNG DUREN 462 [TADU]
K934,TAMAN DAAN MOGOT [TDMO]
K247,TANJUNG DUREN [TGDN]
K887,MEDIT 1 BOUGENVILLE [M1BE]
K895,APT MEDIT AZALEA [AMAE]
KB93,TANJUNG DUREN TIMUR [TJDT]
KB86,CENTRAL PARK [CRPK]
TC34,MEDITERANIA JASMIN 3 [MEJA]
K904,GURU MUGNI [GUMU]
K586,TSS DURI SELATAN [TSDS]
K279,RAYA DURI UTARA [RADU]
K196,KRENDANG RAYA [KAYA]
KE62,JEMBATAN BESI 44 [JABI]
KE79,JEMBATAN BESI VIII [JESI]
K194,KALI ANYAR [KLAY]
KF61,LATUMENTEN RAYA [LMTA]
K207,SEMERU RAYA [SERA]
KB12,MAKALIWE 2/F [MKLW]
KC97,MUWARDI/F [MUWA]
KE61,MUWARDI RAYA [MUYA]
K265,DR. SUSILO III [DRS3]
KE06,DR SUSILO RAYA [DSRA]
J910,ANGKE JAYA 3 [AJA3]
K206,ANGKE JAYA [KAGJ]
KA32,PTB ANGKE 3 [PTB3]
K227,ANGKE SAMARASA [AKSA]
KE54,LATUMENTEN ANGKE [LAAN]
KC74,KH. MAS MANSYUR [KHMM]
K224,KEMENANGAN III [KMN3]
K905,PERNIAGAAN [PRGA]
KD01,PINTU BESAR [PINT]
KD63,TANAH SEREAL 2 [TASE]
KD51,JEMBATAN LIMA 6 [JLMA]
K249,JEMBATAN LIMA RAYA 3 [JLY3]
K179,JEMBATAN LIMA [JBLM]
K175,GG. BETET [BTT]
KD26,PEKAPURAN/F [PEKR]
K233,KEADILAN II [KDL2]
K216,KERAJINAN [KRJN]
KD74,THALIB [TALB]
KE96,KETAPANG UTARA 139 [KU13]
K856,GAJAH MADA 2 [GMA2]
KB25,GAJAH MADA 3 [GJM3]
KF55,JL KEBAHAGIAAN [KBHN]
K174,KEAMANAN [KMN]
KB47,GAJAH MADA 4 [GJM4]
KA52,KEMENANGAN III - 2 [KN32]
KD92,DR SATRIO [DRSR]
J662,HARCO MANGGA DUA [HMDA]
KD82,MANGGA 2 DALAM 2 [M2D2]
KE14,P. JAYAKARTA/F [PJTA]
KD91,HARCO MANGGA 2 N 3 [HM23]
KD40,MANGGA DUA DALAM [MADD]
J674,SPBU PANGJAY/F [SPJA]
KD69,PANGERAN JAYAKARTA 4 [PAJT]
J872,PANGERAN JAYAKARTA 3 [PJKT]
J213,MANGGA BESAR XIII [MGBJ]
KF20,MANGGA BESAR IX-105 [MBS9]
K849,LOKASARI [LOSI]
KD79,BUNI [BUNI]
KD57,MANGGA BESAR I [MABR]
KE08,KEBON JERUK XIV [KEJE]
K481,KEBON JERUK IX 2 [JIX2]
K294,KEBON JERUK IX [KJIX]
KF30,HAYAM WURUK 65 [HYRK]
J520,HAYAM WURUK [HYMW]
KD39,SAHID SUDIRMAN [SAHD]
KF53,CIDENG BARAT 74 [CNBA]
KD21,SURYOPRANOTO [SRYO]
J210,MUSI [MSI]
KD50,MUSI 2 [MUSI]
KC73,KOTA BARU [KTAB]
KF77,CIDENG TIMUR 67 [CDTM]
J579,HASYIM ASHARI ROXY [HASR]
KD20,IMAM MAHBUD [IMAM]
K189,DURI SELATAN [DUSE]
J930,TANAH SEREAL [TNS]
J215,PEMBANGUNAN I [PGNI]
J670,PEMBANGUNAN 2 [PMB2]
KB04,DURI SELATAN 2 [DIS2]
J733,KAJI [KAJ]
K198,TAWAKAL RAYA [TWRY]
K592,TAWAKAL 3 [TWL3]
KF78,BIAK 35 [BIA3]
KE92,RAWA KEPA 39 [RK39]
K509,RAWA KEPA 2 [RWK2]
KF07,MANDALA 37 [MA37]
K942,MELAYU KECIL [MYUK]
KF16,GUDANG PELURU 10 [GAPL]
KF24,ASEM BARIS NO.15 [ABRS]
KE57,ASEM BARIS/F [AMBS]
KE80,ASEM BARIS 9 [ABA9]
KB97,ASEM BARIS 3 [ASBR]
KF29,ASEM BARIS 28 [ASBI]
KC16,ASEM BARIS 2 [ASMB]
J838,STA CAWANG [STCW]
KE91,JL H 28 KEBON BARU [JHKB]
KD90,TEBET UTARA DALAM [TUDA]
K805,TEBET RAYA [TBET]
KA33,TEBET TIMUR RAYA [TBTR]
K804,PSPT TEBET [PSPT]
KF51,TEBET TIMUR DALAM 61 [TIML]
1M12,ALFAMART RUKO PREMIER VILLAGE [RPVL]
1M16,ALFAMART IRIGASI SIPON [ISIP]
1M32,ALFAMART PURI MEGAH/F [PMGH]
1M50,ALFAMART KISAMAUN 2 [KIS2]
AB02,ALFAMART MODERNLAND [MRLN]
AB03,ALFAMART MODERNLAND 2 [MDL2]
AB18,ALFAMART RASUNA SAID [RSSD]
AB19,ALFAMART RASUNA SAID 2 [RSD2]
AB20,ALFAMART SLTN AGENG TIRTAYASA [SATA]
AB22,ALFAMART KUNCIRAN-AGUNG [KCAG]
AB50,ALFAMART MODERNLAND 3 [MDL3]
AB95,ALFAMART HASYIM ASHARI 3 [HAI3]
AD29,ALFAMART JL. PINUS RAYA [PSRY]
AD40,ALFAMART PANGLIMA POLIM 2 [PPM2]
AD41,ALFAMART PORIS INDAH 2 [PIH2]
AD43,ALFAMART PORIS INDAH [POIN]
AD44,ALFAMART MAULANA HASANUDIN 2 [MHI2]
AD45,ALFAMART PANGLIMA POLIM [PAPO]
AD46,ALFAMART PORIS INDAH 3 [POI3]
AD48,ALFAMART IRIGASI KP DONGKAL [IRDO]
AD49,ALFAMART BUANA INDAH PERMAI [BIPA]
AD50,ALFAMART TAMAN ROYAL 3 [TRO3]
AD51,ALFAMART SOLEH ALI 2 [SLA2]
AD52,ALFAMART KI SAMAUN [KISU]
AD54,ALFAMART CIPONDOH 2 TNHTINGGI [CP2T]
AD55,ALFAMART MAULANA YUSUF [MAYU]
AD56,ALFAMART SOLEH ALI [SOLA]
AD57,ALFAMART TMP TARUNA [TTNA]
AD59,ALFAMART RAYA VETERAN [RVAN]
AD60,ALFAMART TAMAN ROYAL [TMRO]
AD61,ALFAMART BENTENG BATAVIA/F [BEBA]
AD62,ALFAMART AGUS SALIM [AGSA]
AD63,ALFAMART DAAN MOGOT [DNMO]
AD73,ALFAMART SEGNEG 2 [SNE2]
AD77,ALFAMART PERUM SEGNEG [PSNG]
AD78,ALFAMART KEBON NANAS [KENA]
AD79,ALFAMART SPBU SUDIRMAN/F [SPSU]
AD80,ALFAMART JENDRAL SUDIRMAN [JESU]
AD83,ALFAMART RASUNA SAID 4 [RSID]
J192,ALFAMART KRAMAT SENTIONG [KMSG]
J208,ALFAMART KEBON KACANG [KBKC]
J211,ALFAMART PETAMBURAN [PBRN]
J532,ALFAMART BENHIL 2 [BHL2]
J797,ALFAMART MENARA MULTI MEDIA/F [MMMA]
J842,ALFAMART CIDENG BARAT [CEBA]
J862,ALFAMART JEMBATAN HITAM [JBTH]
J976,ALFAMART LODAN RAYA [LOYA]
K304,ALFAMART APARTEMEN WESLING [AWSG]
K329,ALFAMART CIKOKOL/F [CKOL]
K427,ALFAMART CIKOKOL 2 [CKL2]
K446,ALFAMART CIKOKOL 4 [CKK4]
K469,ALFAMART CIKOKOL 3 [CKK3]
K797,ALFAMART SAMPOERNA S SQUARE [SMSQ]
K841,ALFAMART APART LATUMENTEN [ALTN]
K847,ALFAMART A MEDIT TW HELICONIA [AMTH]
K852,ALFAMART ROYAL MEDITERANIA [RYMA]
K950,ALFAMART SAWAH LIO 2 [SLO2]
KA29,ALFAMART APART SEMANGGI/F [APSI]
KB08,ALFAMART STA. KOTA [STAK]
KB66,ALFAMART REST AREA KM 14 [REST]
KB82,ALFAMART RAWA BELONG 2/F [RBE2]
KB87,ALFAMART APT KEDOYA[APKY]
KC21,ALFAMART KUNCIRAN TABA [KCTB]
KC26,ALFAMART KUNCIRAN GEMPOL [KCGP]
KC62,ALFAMART STA. JUANDA [STJD]
KC78,ALFAMART STA. PALMERAH [STAP]
KC79,ALFAMART STA.KARET [STKT]
KD13,ALFAMART STA-KOTA 3 [STA3]
KD41,ALFAMART DURI UTARA 2 [DUUT]
KD64,ALFAMART MRT BUNDERAN HI [MRTB]
KD65,ALFAMART UNTAR 1 [UNTA]
KD66,ALFAMART STA-PALMERAH 2 [STPM]
KD67,ALFAMART STA-KEBAYORAN LAMA [STKE]
KD70,ALFAMART GAMA TOWER/F [GATR]
KD78,ALFAMART X TAMAN S PARMAN [XTSP]
KD84,ALFAMART SAHID SUDIRMAN RSD [SSRD]
KD96,ALFAMART X ARJUNA UTARA [XAUT]
KD97,ALFAMART LTC GLODOK2 [LTGK]
KD99,ALFAMART GEDUNG SINERGI 8 [GGS8]
KE12,ALFAMART RUKO SEASON CITY [RUSI]
KE22,ALFAMART BONA INDAH [BAIN]
KE23,ALFAMART STA DURI [STUR]
KE32,ALFAMART SPBU GATOT SUBROTO [SUGU]
KE38,ALFAMART X JUANDA CIPUTAT [JUCI]
KE43,ALFAMART AA [AA]
KE48,ALFAMART OB GEDUNG WIRAUSAHA [OBGW]
KE58,ALFAMART APARTEMEN SIGNATURE [ANSI]
KE60,ALFAMART KARYA 12 [KAR1]
KE67,ALFAMART PALMERAH BARAT 50 [PB50]
KE82,ALFAMART BTN. GUNUNG KIJANG [BUKI]
KE83,ALFAMART BTN. LINTAS KJG KM18 [BLKK]
KE84,ALFAMART BTN. SIMPANG TRIKORA [BSTA]
KE85,ALFAMART BTN. KAWAL PANTAI [BAPI]
KE87,ALFAMART BTN. SIMPANG KIJANG [BSKJ]
KE88,ALFAMART RUSUNAMI KMY [RUKY]
KE90,ALFAMART JL RS ANCOL RAYA 99 [JRAR]
KE93,ALFAMART BTN. TAMAN KJNG KOTA [BTKK]
KE99,ALFAMART ANCOL [ACOL]
KF01,ALFAMART JI EXPO [JIEP]
KF02,ALFAMART BTN.KIJANG KTA UJUNG [BKKU]
KF05,ALFAMART WTC KUNINGAN [WCKN]
KF06,ALFAMART BP DAAN MOGOT [BPDM]
KF14,ALFAMART BTN. NUSANTARA KIJANG [BNKG]
KF18,ALFAMART DS KEBON RAYA 2 [KBAA]
KF19,ALFAMART ANCOL 2 [ANC2]
KF21,ALFAMART KWITANG 9 [KWAN]
KF23,ALFAMART JL PANJANG NO 9 [JPAN]
KF25,ALFAMART BELLAGIO MEGA KUNING/F [BAMN]
KF28,ALFAMART MENARA BRIPENS/F [MNBP]
KF35,ALFAMART RUKO ROXIMAS [RKRA]
KF36,ALFAMART KSB RSPAD 1/F [KSRP]
KF37,ALFAMART KAWI 16 [KWIR]
KF39,ALFAMART TJ SENEN [TJSN]
KF40,ALFAMART TJ THAMRIN [TJTH]
KF41,ALFAMART TJ BUNDERAN HI [TJBI]
KF42,ALFAMART TJ TOSARI [TJTS]
KF43,ALFAMART TJ DUKUH ATAS [TJDA]
KF44,ALFAMART APT SAMARA [APSR]
KF45,ALFAMART PALMERAH UTARA 62FGH [PMTH]
KF46,ALFAMART MANGGA BESAR XI [MANS]
KF50,ALFAMART TAMAN ISMAIL MARZUKI [TMIK]
KF52,ALFAMART JELAMBAR BARU 78 [JLBA]
KF56,ALFAMART JL PAHLAWAN [PHWN]
KF57,ALFAMART BUKIT DURI SELATAN 5 [BKDN]
KF58,ALFAMART JPM DUKUH ATAS [JPDS]
KF59,ALFAMART KEMANGGISAN ILIR /F [KMRY]
KF62,ALFAMART KEBON KACANG XII [KNKG]
KF64,ALFAMART PALMERAH 76 [PM76]
KF65,ALFAMART DS KEMANGGISAN [DKNA]
KF67,ALFAMART GUNTUR RAYA 14 [GR14]
KF68,ALFAMART PANJANG CIDODOL RAYA [PCRY]
KF70,ALFAMART BENHIL 98 [BNL9]
KF71,ALFAMART DS KUNINGAN [DGNJ]
KF73,ALFAMART MANGGA BESAR V [MNBR]
KF74,ALFAMART APART 57 PROMENADE/F [APME]
KF76,ALFAMART MANGGA DUA SQUARE [MADSE]
KF80,ALFAMART TAMAN SARI 11 [TMNA]
KF82,ALFAMART TANJUNG GEDONG RAYA [TGNY]
KF84,ALFAMART DS PERMATA HIJAU [DPHA]
KF85,ALFAMART STA SUDIRMAN BARU [SDRB]
KY02,ALFAMART BULKY IMAM BONJOL
KZ01,ALFAMART D.C. SAT CIKOKOL
T800,ALFAMART PORIS INDAH 4 [PSI4]
T801,ALFAMART AMPERA PORIS 2 [AMP2]
T812,ALFAMART SIMPRUG DE PORIS [SDPO]
T885,ALFAMART AHMAD DAHLAN [ADHN]
TA82,ALFAMART IRIGASI SIPON 2/F [IRON]
TA95,ALFAMART PORIS GAGA INDAH [PGIH]
TB29,ALFAMART IRIGASI KP GUNUNG [IRKG]
TB68,ALFAMART SOLEH ALI 3 [SLIH]
TC03,ALFAMART STA TANGERANG 1 [TGRG]
TC05,ALFAMART STA PORIS [SPRI]
TC22,ALFAMART GRAND PORIS [GRPS]
TC31,ALFAMART PERMATA MULIA [PEMI]
TC44,ALFAMART HASYIM ASHARI 6 [HSM6]
TC55,ALFAMART IRIGASI TUGU KARYA [IRTK]
TC82,ALFAMART UNIV BUNDA MULIA [UNBU]
TC89,ALFAMART PASAR LAMA [PSLA]
TC90,ALFAMART BENTENG BETAWI [BGBW]
TC91,ALFAMART CLUSTER ALLERA [CRLA]
TD23,ALFAMART PERINTISKEMERDEKAAN2 [PTKM]
TD33,ALFAMART PREMIER PARK [PREP]
TD50,ALFAMART WIJAYA KUSUMA [WJKS]
TD61,ALFAMART ALAM INDAH [AMIH]
TD80,ALFAMART BANJAR WIJAYA 2/F [BJR2]
TD91,ALFAMART TREEPARK CITY 2/F [TPK2]
TE14,ALFAMART REST AREA 13.5 [RA13]
TE33,ALFAMART APT AYODHYA [AYOD]
TE61,ALFAMART PLN RAYA [PALR]
TF04,ALFAMART VETERAN RAYA 2 [VNRY]
TF12,ALFAMART CIPONDOH 5 [CPD5]
TF44,ALFAMART CIPONDOH 3 [CPD3]
TG02,ALFAMART MAULANA HASANUDIN 4 [MHS4]
TG18,ALFAMART REST AREA KM 13.5 B [R13B]
TG54,ALFAMART RUKO AZORES [RKAZ]
TG78,ALFAMART MODERLAND BOULEVARD [MDBD]
TG99,ALFAMART EXIT TOL PINANG [EIPG]
TH02,ALFAMART SKANDINAVIA TANGCITY [SATC]
TH37,ALFAMART HASYIM CIPONDOH 2 [HCP2]
TH42,ALFAMART SLTN AGENGTIRTAYASA2 [SLT2]
TH82,ALFAMART ARTERI TANAH TINGGI/F [ATNT]
TH98,ALFAMART RUKO COSTARICA [RKCT]
TI22,ALFAMART A. YANI TANGERANG/F [ANIT]
TI32,ALFAMART RUKO PERMATA NIAGA [RPTN]
CD42,PONDOK CIPTA 2
CD53,PATRIOT 2
CE11,PERUM PONDOK CIPTA
CE45,BINTARA RAYA
ED11,BINTARA IX
EF12,BINTARA 8
EF74,CENDANA
EF75,PATRIOT KERANJI
EF76,BUMI FAJAR INDAH
EF77,MERAK RAYA
EF81,KALIBARU BARAT
JA59,ALFAMART RAYA CAMAN
EG10,PEMUDA KRANJI
EG29,BINTARA 10
EG87,DUTA KRANJI
JA73,KOTA BARU
JA86,BANTENG KRANJI
JB50,AKSES KALIMALANG
JB78,DUTA KRANJI 2
JD10,KAHURIPAN KRANJI
J026,CIPINANG MUARA 2
J426,CIPINANG MUARA RY
J448,CIPINANG JAYA RAYA
J449,CIPINANG MUARA 3
J547,H. HANAFI
J583,CIPINANG MUARA
J781,CIPINANG MUARA 4
J796,ALFAMART CIPINANG INDAH
J898,MULYA JAYA
JA05,CIPINANG JAYA
J393,GRIYA WARTAWAN
JE06,ALFAMART CIPINANG INDAH 1
J531,CIPINANG BESAR [CIBE]
JB39,PONDOK BAMBU BATAS
J440,ALFAMART KALIMALANG
ED36,ANUGRAH RAYA
J851,JATIWARINGIN 2
J934,SETIA JATIWARINGIN
J868,JATIWARINGIN 4
JC78,ALFAMART ELANG MALINDO
EF27,BINTARA JAYA 2
J020,PONDOK KELAPA
J092,PENDIDIKAN
J132,RAWA DOMBA
J165,KEJAKSAAN PDK BAMBU
J308,H. NAMAN
J556,PONDOK KELAPA (TO)
J616,PAHLAWAN REVOLUSI 4
J829,SWADAYA
J866,TAMAN MALAKA SELATAN
JA77,H. MIRAN
JB13,JL. CEMPAKA RAYA 09
JB52,JL. BINTARA JAYA 18
JB80,PONDOK KELAPA 24 /F
JC47,BINTARA JAYA 1-2
JC50,AL WUSTHO
JD91,H NAMAN PONDOK KELAPA
ED13,AKSES GALAXI
EH03,KAMP. DUA
EI12,PENGGILINGAN 5
J007,PENGGILINGAN
J058,RADJIMAN III
J128,AMALIA RAYA
J219,CURUG KALIMALANG
J375,RADJIMAN BARU
J385,PONDOK KOPI RAYA
J484,KRT RAJIMAN 4
J506,ARABICA
J527,KALIMALANG 2
JB06,JL CURUG PERMATA TMR
JB09,KOMP BILLY MOON / F
JB57,JL. DR KRT RADJIMAN
J036,ALFAMART KRT RADJIMAN II
JD35,CURUG DUREN SAWIT
J399,PENGGILINGAN 4
JC86,ARABICA PONDOK KOPI
JC98,PONDOK KOPI A6
CE09,BUARAN 3
J002,PAHLAWAN REVOLUSI 2
J014,BUARAN
J030,DUREN SAWIT
J075,DERMAGA DUREN SAWIT
J081,WIJAYA KUSUMA
J121,NUSA INDAH RAYA( F )
J442,MAWAR MERAH
J450,DUREN SAWIT TIMUR
J487,NUSA INDAH 2
J551,PAHLAWAN REVOLUSI 3
J675,TERATAI PUTIH ( F )
J678,DUREN SAWIT 3
J808,DERMAGA DRN SAWIT 2
J877,MALAKA SARI
J914,DELIMA RAYA
J952,PERUMNAS RAYA
JA03,ALFAMART PAHLAWAN REVOLUSI 5
ED40,RAYA JATI MAKMUR
ED46,JATI AGUNG
ED84,DR. RATNA
EH36,JATIBENING ESTATE
EH73,LIMAU
EH85,KEMANG SARI
JA74,PANGRANGO TERUSAN
JA02,KINCAN RAYA KNCR /F
JD15,MARNAPUTRA BKS/F MAPU
EH90,PESONA TAMAN MINI
JC44,JATIKRAMAT 53
JB44,ALFAMART TIRTA RAYA 174/F
JC37,KODAU
JE03,KODAU JATIWARNA
EB23,CIANGSANA
EB27,CIANGSANA 2
EB29,RUKO ORANGE
EB62,BOJONGKULUR
EC38,VILLA NUSA INDAH 7
ED73,PEDURENAN
ED75,KOMSEN 2
ED80,VILLA JATIRASA
ED87,JATIMEKAR
EF06,RUKO RADAR KOMSEN
JC75,GRAHA INDAH
EH51,CIANGSANA 4
J972,RUKO MADISON SQUARE
J975,KOMSEN JATI ASIH
J996,CIANGSANA 3
JA16,JATI MEKAR 2
JB08,JL PARPOSTEL JT ASIH
JC26,KOMP.ANGKASA PURI
JC57,WIBAWA MUKTI RAYA
JD90,RAWA BOGO JATIMAKMUR
EF35,RAWA BINONG
EF36,MANUNGGAL
EF41,LUBANG BUAYA
EH29,PINANG RANTI
J343,DEPNAKER RAYA
J836,SQUADRON HALIM
J883,PINANG RANTI 3
J886,JENGKI 2
J962,PINANG RANTI 4
JA23,ALBAIDO
JA38,MANUNGGAL 2
JA51,SETU PAGELARAN
JA53,DEPNAKER 2
JD60,CILILITAN BESAR
JD12,ALFAMART KAMPUNG SAWAH 5
JD04,ALFAMART KAMPUNG SAWAH 3
EH32,GRAND MELATI
ED61,ALFAMART AKSES TOL JATIWARNA
JC08,ALFAMART BULOG PONDOK MELATI
JD53,LURAH NAMAT
JD08,JATISARI FRC (RJTS)
JD62,KRANGGAN LEMBUR
JC87,NURTANIO JATISARI
JD49,PERTIGAAN ASABRI
ED76,WIBAWA MUKTI
ED78,JATISARI PERMAI
ED79,JATISARI 2
ED81,JATILUHUR BEKASI
ED94,JATI RANGGON
ED95,JATI RANGGON 2
ED96,JATI RANGGA
EG88,WIBAWA MUKTI 2
EH77,JATILUHUR WIBAWA MUKTI 2
J925,GRAND CIBUBUR
J995,SURYADHARMA JATISARI
JA24,MESS AL
JB64,SPBU WIBAWA MUKTI
JB95,RUMDIS AL
JC38,CBD CIBUBUR
E935,DAYEUH
EA98,SIMPANG 4 CILEUNGSI
JC71,TAMAN CILEUNGSI
EB04,NAROGONG-CILEUNGSI
JD37,ALFAMART BOULEVARD METLAND
EB93,GRIYA ALAM SENTOSA
ED08,RAWA HINGKIK 2
EH22,GRIYA ALAM SENTOSA 2
J980,GRIYA KENARI 2
J985,PASIR ANGIN / F
J990,CIMANGGUNG
J991,DAYEUH DALAM
J998,RAYA NAROGONG KM. 27
JA07,BAKOM
JA09,METLAND SEKTOR 7
JA10,RAWA HINGKIK 3
JB48,METLAND CILEUNGSI
JC46,KAMP. CIBEUREUM
JD66,BABAKAN DAYEUH
JC70,MEATLAN TRACE YOGI/F
EB01,RAYA TRACE YOGI
EB14,LIMUS PRATAMA
EB15,KOTA WISATA 2
EB17,LIMUS NUNGGAL
EB74,PANGKALAN 12
EC09,TRACE YOGIE 5
ED69,PANGKALAN 1B
ED70,PANGKALAN 5
ED71,CIKIWUL
EH34,PANGKALAN 10
EH64,LIMUS PRATAMA
JE05,RAWA TENGAH CIKIWUL
J965,RUKO COMMPARK
JA69,PANGKALAN 2 CIKIWUL
JA94,NAROGONG PANGKALAN 4
JB19,KOTA WISATA 3
JE07,BENDA PEDURENAN
JC69,PANGKALAN 2
JD07,TRANSYOGIE NO 10
EB42,CITRA GRAND
JB73,ALFAMART WANAHERANG
EC56,TRACE YOGIE 6
EC94,CITRA GRAND 2
EH55,CICADAS MERCEDEZ
JA41,KRAMAT LEUWINANGGUNG
JA57,CITRA GRAND 3
JB41,JL. RAYA KALIMANGGIS
JB75,LEUWINANGGUNG
JC95,AKSES TOL CIMANGGIS
EB78,TRACE YOGIE 4
EH91,PEREMPATAN NAGRAK
JB04,BP CIBUBUR
EH27,LEGENDA WISATA 3
JC51,LEGENDA WISATA NEWTON
E031,CAGAK GUNUNG PUTRI
E037,SIMPANG KEDEP
E040,MERCEDES BARU
E399,GRIYA BUKIT JAYA
E999,CAGAK 2 GN PUTRI
EB25,CINDAI CIKEAS
EC13,GRIYA BUKIT JAYA 2
EC88,CIKUDA WANAHERANG
J929,MERCEDEZ BENZ
J993,KARANGGAN MUDA
JA18,JL NAMBO
JB03,CIKUDA WANAHERANG 2
JB59,GRIYA BUKIT JAYA 3/F
JC54,ALFAMART NAMBO
JD84,TLAJUNG UDIK
JD09,KEMBANG KUNING
JD28,BANTAR JATI NAMBO
JD96,MAYOR OKING GN PUTRI
J150,KAYU MANIS TIMUR
J151,PISANGAN BARU
J152,KRAMAT ASEM
J285,UTAN KAYU UTARA 2
J509,KRAMAT ASEM 2
EF45,LAPANGAN TEMBAK 5
J626,MATRAMAN RAYA 3
J656,MATRAMAN RAYA 2
J717,BALAI RAKYAT
J782,KAYU MANIS VIII
J805,MATRAMAN RAYA
J811,MATRAMAN RAYA 4
JB49,KAYU MANIS
X943,JAMBORE
XA26,RAYA LAPANGAN TEMBAK
XA66,LAPANGAN TEMBAK 3
EF47,LAPANGAN TEMBAK 4
J433,JATINEGARA TIMUR 2
1MC7,OTISTA RAYA 4
J001,PISANGAN LAMA
J138,PISANGAN LAMA 2
J155,PISANGAN BARU UTARA
JD59,ALFAMART RY BOGOR KRAMAT JATI
J167,CAWANG BARU
J316,OTISTA RAYA 3
J327,JATINEGARA BARAT
J357,PISANGAN LAMA III 3
J810,JATINEGARA BARAT 2
JA79,JATINEGARA BARAT 126
J483,DEWI SARTIKA 2
JA91,OTISTA RAYA SETIA
JC35,AHMAD YANI 34
J738,DEWI SARTIKA 4
X898,DEWI SARTIKA 120
JC74,OTISTA 420
EI19,BUJANA TIRTA/F
ED32,GAMPRIT
ED38,JATI CEMPAKA
ED62,JATIRAHAYU
EF37,PONDOK GEDE RAYA 2
EF38,PONDOK GEDE RAYA 3
EF66,JL PALA
JB16,JL HANKAM PLN
J681,RAYA JATIWARINGIN
J850,JATIWARINGIN 3
J899,JATIPURA
J974,FLAMBOYAN
J987,KUSUMA INDAH / F
JA48,PONDOK GEDE RAYA 5
JB22,JL. SANGATA 01
JB71,CENDRAWASIH RAYA / F
JB74,RUKO SENTRA BISNIS JATIWARNA
C517,CIBARUSAH 3
EB05,ALFAMART RY CILEUNGSI JONGGOL
CA04,CIBOGO
CC39,FIRDAUS RESIDENCE
CD11,CIBARUSAH LOJI
EB34,CITRA INDAH 2
EB37,CITRA INDAH
EH38,CITRA INDAH 4
J946,CITRA INDAH 6
J955,BUKIT AZALEA
JB11,JL.RAYA CIBUCIL 07/F
JB84,LIMO CIBARUSAH
JC04,RUKO RAFFLESIA / F
JC27,RUKO GRAND FESTIVAL
JC65,POPONCOL CIBARUSAH
JD65,CITRA INDAH AGAVE
JD27,BUKIT TULIP
JD16,BUKIT MATOA
JC19,ALFAMART KP SAWAH CILEUNGSI
JC85,POPONCOL GANDARIA
E313,KLAPA NUNGGAL
E945,KLAPA NUNGGAL 2
EB11,RAWA ILAT ( F )
EC58,CIKAHURIPAN
EG90,GRAND KAHURIPAN
EH46,PERMATA CIBUBUR
JD29,RAWA SINGA
JC91,PESONA KAHURIPAN 2
EI05,CIKAHURIPAN 2
JD30,CIKAHURIPAN PALAHLAR
JD22,RAWA RAGAS
JC88,PRIMAVERA
E968,BOJONG KLAPA NUNGGAL
EF39,BAMBU PETUNG
EF40,RAYA CIPAYUNG
EF42,RAYA CIPAYUNG 2
EF43,CIPAYUNG 3
EF50,RAYA CILANGKAP
EF51,MUNJUL 2
EF52,PONDOK RANGGON
EF57,MALAKA CIPAYUNG
EH76,MALAKA CIPAYUNG 2
J960,BAMBU HITAM
JA15,ASSYAFIIYAH / F
JA72,BAMBU WULUNG
JA93,CILANGKAP DAMAI 3
JB88,RAYA MUNJUL
JC11,MUNJUL
JE16,ALFAMART CILANGKAP BARU
JC24,PDK RANGGON BARU / F
EC34,ALFAMART BUKIT GOLF
JC84,JAMBORE KAVLING
ED97,KRANGGAN PERMAI
EF53,PONDOK RANGGON 2
EH86,PONDOK RANGGON 3
EI04,KRAMAT SETU
EI09,TRACE YOGIE 3
J973,BINA MARGA 2
JA11,CEGER RAYA 2
JC29,CEGER
JC67,BINAMARGA 3 / F
JD98,BRIMOB CIKEAS
JD69,BP AKR RAFLESS
JD68,SPBU ALT CIBUBUR
JA35,CIBUBUR COUNTRY / F
JC97,CIBUBUR COUNTRY/ F2
EB19,VILA NUSA INDAH
EB20,BUMI MUTIARA
EB22,VILLA NUSA INDAH 3
EB28,VILLA NUSA INDAH 5
ED93,KEMANG IFI
J989,CIKUNIR JATIASIH
JA42,YUDHISTIRA
JA49,SWATANTRA 2
JA64,VILLA NUSA INDAH 4
JA80,PONDOK GEDE PERMAI
JC55,CITRA SWARNA
JD85,LETDA NATSIR
JD14,JATI ASIH NO 888
ED50,PASAR KECAPI
ED51,CANDRA BARU
ED57,JL. MASJID
ED60,MELATI RAYA
EF01,JATISAMPURNA
EF02,HANKAM 2
J966,KRANGGAN KULON
JB24,JL. TARUMANEGARA 19
JB26,GRAHA ADI UPAYA /F
JB54,YANATERA / F
JB96,HANKAM KRANGGAN
JC09,PARANTI SEJAHTERA
JC36,JATIRANGGA 2
JD52,RAWA DOLLAR /F
JE10,ALFAMART SASAK JIKIN
JD77,PATRIA JAYA
JD81,ALTERNATIF JOR
EB06,KTM JONGGOL
EB35,JONGGOL 2
EB64,GANDOANG 2
EC30,PERTIGAAN CIPEUCANG
EG98,GRAND NUSA INDAH
EH62,MEKARSARI
J968,GANDOANG MAMPIR
JA40,DAYEUH JONGGOL
JB32,POJOK SALAK JONGGOL
JB37,GANDOANG
JB90,RAYA LAPANGAN JEPRAH
JB94,KP. MENAN JONGGOL
JC13,MPU TUNGGILIS
JC49,DUTA MEKAR ASRI / F
JC52,GRAND NUSA INDAH Z11
JD18,CIGAROGOL
